gabung,bias,pro_anti
kompas jokowi seru rang judi online bentuk satgas,0,0
kompas megawati buku pdi sita sidik kpk isi,0,0
kompas manuver pkb pilkada jakarta dukung ahok dukung anies,0,1
kompas gaspol ft sekar tandjung solo lepas gibran lepas bayang bayang akbar tandjung,0,0
kompas staf hasto tiru benta sidik kpk diam,0,0
kompas pkb dki buka peluang duet anies kaesang pilkada,1,0
kompas pkb dki usung anies rasyid baswedan pilkada jakarta,0,0
kompas ramai politikus komisaris bumn jabat gaji,0,0
kompas pks buka pintu koalisi pdi pilkada jakarta,0,0
kompas bicara konflik perang oslo forum menlu retno kurang tambah,0,0
kompas orang orang jokowi prabowo jabat strategis bumn,0,0
kompas hasto kristiyanto harun mas gulir politik kait,0,1
kompas sidik sita ponsel hasto pdi ketua kpk upaya cari harun mas,0,0
kompas jokowi alas upacara agustus gelar jakarta ikn,0,0
kompas prabowo gibran temu mata gerindra rutin kemarin foto unggah,1,0
kompas upacara agustus jokowi prabowo ikn ma ruf amin gibran jakarta,0,1
kompas jokowi senyum larang kaesang maju pilkada jakarta,1,1
kompas momen perindo rekomendasi eri cahyadi maju pilkada surabaya,0,1
kompas staf geledah ponsel sita acara hasto aju praperadilan pn jaksel,0,1
kompas usung perindo eri cahyadi optimis menang pilkada surabaya,0,0
kompas pdi mas hasto korban bully harun mas tangkap kpk,0,0
kompas full eri cahyadi resmi dukung perindo pr tuntas,0,1
kompas full kuasa hukum hasto duga jahat hukum sidik kpk,0,0
kompas kuasa hukum syl singgung khofifah sidang,1,1
kompas pdi prediksi rela dukung anies kalah kaesang,0,1
